,State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F
0,24,468,3722,0,0,0,SUB-DISTRICT,Lakhpat,Total,12155,62552,32274,30278,10966,5654,5312,6379,3305,3074,508,260,248,32029,19324,12705,30523,12950,17573,21436,17358,4078,18957,16219,2738,3228,3018,210,6908,5539,1369,102,59,43,8719,7603,1116,2479,1139,1340,234,49,185,1406,712,694,54,2,52,785,376,409,2252,1052,1200,211,40,171,1307,683,624,47,1,46,687,328,359,227,87,140,23,9,14,99,29,70,7,1,6,98,48,50,41116,14916,26200
1,24,468,3723,0,0,0,SUB-DISTRICT,Rapar,Total,42369,217315,111065,106250,40074,20756,19318,25296,13046,12250,682,364,318,97049,60446,36603,120266,50619,69647,79487,57927,21560,61802,52847,8955,22988,21056,1932,21334,16160,5174,396,349,47,17084,15282,1802,17685,5080,12605,1773,473,1300,13170,3537,9633,127,51,76,2615,1019,1596,14932,4206,10726,1473,391,1082,11057,2906,8151,115,47,68,2287,862,1425,2753,874,1879,300,82,218,2113,631,1482,12,4,8,328,157,171,137828,53138,84690
2,24,468,3724,0,0,0,SUB-DISTRICT,Bhachau,Total,41393,186035,97897,88138,31292,16297,14995,18213,9417,8796,2122,1101,1021,93007,58370,34637,93028,39527,53501,66239,54459,11780,59986,52148,7838,13941,12404,1537,14198,10768,3430,558,474,84,31289,28502,2787,6253,2311,3942,791,163,628,3221,1173,2048,114,34,80,2127,941,1186,5217,2034,3183,408,130,278,2886,1065,1821,103,30,73,1820,809,1011,1036,277,759,383,33,350,335,108,227,11,4,7,307,132,175,119796,43438,76358
3,24,468,3725,0,0,0,SUB-DISTRICT,Anjar,Total,51938,235537,123401,112136,35312,18432,16880,20256,10496,9760,2557,1370,1187,145466,85315,60151,90071,38086,51985,81700,70279,11421,76578,67945,8633,9410,8687,723,10771,7866,2905,1104,823,281,55293,50569,4724,5122,2334,2788,299,112,187,1868,497,1371,230,61,169,2725,1664,1061,4270,1862,2408,273,98,175,1687,444,1243,178,53,125,2132,1267,865,852,472,380,26,14,12,181,53,128,52,8,44,593,397,196,153837,53122,100715
4,24,468,3726,0,0,0,SUB-DISTRICT,Bhuj,Total,96646,443269,228136,215133,65968,34271,31697,43551,22241,21310,4413,2316,2097,276099,156710,119389,167170,71426,95744,160347,125902,34445,141465,118568,22897,15574,13009,2565,25131,17995,7136,2344,1541,803,98416,86023,12393,18882,7334,11548,959,349,610,6203,1377,4826,862,128,734,10858,5480,5378,15896,5905,9991,740,289,451,5207,1122,4085,739,103,636,9210,4391,4819,2986,1429,1557,219,60,159,996,255,741,123,25,98,1648,1089,559,282922,102234,180688
5,24,468,3727,0,0,0,SUB-DISTRICT,Nakhatrana,Total,28608,146367,74380,71987,21786,11337,10449,25319,12887,12432,1422,751,671,88603,50129,38474,57764,24251,33513,53738,41753,11985,47138,39836,7302,7662,7179,483,20098,14931,5167,390,286,104,18988,17440,1548,6600,1917,4683,307,65,242,4632,986,3646,126,22,104,1535,844,691,5586,1578,4008,272,56,216,3996,810,3186,85,18,67,1233,694,539,1014,339,675,35,9,26,636,176,460,41,4,37,302,150,152,92629,32627,60002
6,24,468,3728,0,0,0,SUB-DISTRICT,Abdasa,Total,24070,117538,61387,56151,18602,9737,8865,13689,6982,6707,534,299,235,66554,39616,26938,50984,21771,29213,46134,35843,10291,39268,33543,5725,8226,7467,759,15929,12241,3688,230,155,75,14883,13680,1203,6866,2300,4566,583,223,360,4971,1537,3434,64,9,55,1248,531,717,5929,1952,3977,446,189,257,4386,1316,3070,57,8,49,1040,439,601,937,348,589,137,34,103,585,221,364,7,1,6,208,92,116,71404,25544,45860
7,24,468,3729,0,0,0,SUB-DISTRICT,Mandvi,Total,41854,203373,103983,99390,27256,14114,13142,27062,13695,13367,4048,2126,1922,132274,74801,57473,71099,29182,41917,80082,59566,20516,67570,55818,11752,10823,9109,1714,17532,12085,5447,887,532,355,38328,34092,4236,12512,3748,8764,1120,268,852,6148,1510,4638,585,47,538,4659,1923,2736,10208,3092,7116,909,216,693,5127,1310,3817,322,38,284,3850,1528,2322,2304,656,1648,211,52,159,1021,200,821,263,9,254,809,395,414,123291,44417,78874
8,24,468,3730,0,0,0,SUB-DISTRICT,Mundra,Total,35192,153219,89871,63348,21623,11206,10417,20311,10616,9695,1979,1056,923,101793,66815,34978,51426,23056,28370,69603,60612,8991,64562,58354,6208,6555,5895,660,7662,5877,1785,696,246,450,49649,46336,3313,5041,2258,2783,365,71,294,1731,376,1355,233,14,219,2712,1797,915,4116,1763,2353,302,67,235,1491,319,1172,176,12,164,2147,1365,782,925,495,430,63,4,59,240,57,183,57,2,55,565,432,133,83616,29259,54357
9,24,468,3731,0,0,0,SUB-DISTRICT,Gandhidham,Total,71447,327166,174343,152823,45533,23935,21598,58783,30539,28244,5963,3182,2781,219445,127713,91732,107721,46630,61091,117462,101005,16457,109611,96091,13520,834,692,142,847,655,192,1463,1160,303,106467,93584,12883,7851,4914,2937,204,79,125,211,60,151,237,63,174,7199,4712,2487,6970,4306,2664,192,73,119,191,53,138,204,59,145,6383,4121,2262,881,608,273,12,6,6,20,7,13,33,4,29,816,591,225,209704,73338,136366
10,24,469,3732,0,0,0,SUB-DISTRICT,Vav,Total,44267,246156,128166,117990,41637,21816,19821,44071,22900,21171,2215,1180,1035,121485,78497,42988,124671,49669,75002,113500,69285,44215,86079,62457,23622,46510,35743,10767,21838,13435,8403,709,522,187,17022,12757,4265,27421,6828,20593,6999,1455,5544,14592,3725,10867,481,189,292,5349,1459,3890,25209,6079,19130,6441,1260,5181,13711,3426,10285,429,159,270,4628,1234,3394,2212,749,1463,558,195,363,881,299,582,52,30,22,721,225,496,132656,58881,73775
11,24,469,3733,0,0,0,SUB-DISTRICT,Tharad,Total,54915,327289,169166,158123,56373,29425,26948,47474,24544,22930,7996,4180,3816,161883,104217,57666,165406,64949,100457,144327,87890,56437,115105,81950,33155,63639,51456,12183,24298,15282,9016,912,676,236,26256,14536,11720,29222,5940,23282,8854,2108,6746,9030,2459,6571,212,71,141,11126,1302,9824,27048,5304,21744,8008,1819,6189,8410,2278,6132,189,61,128,10441,1146,9295,2174,636,1538,846,289,557,620,181,439,23,10,13,685,156,529,182962,81276,101686
12,24,469,3734,0,0,0,SUB-DISTRICT,Dhanera,Total,37893,230741,119504,111237,40759,21625,19134,28678,14772,13906,20909,10836,10073,112043,72112,39931,118698,47392,71306,92626,60627,31999,81075,57959,23116,39029,34120,4909,15370,10223,5147,711,539,172,25965,13077,12888,11551,2668,8883,2057,561,1496,2843,947,1896,131,42,89,6520,1118,5402,10261,2251,8010,1729,463,1266,2584,836,1748,120,39,81,5828,913,4915,1290,417,873,328,98,230,259,111,148,11,3,8,692,205,487,138115,58877,79238
13,24,469,3735,0,0,0,SUB-DISTRICT,Dantiwada,Total,20852,115221,59846,55375,19051,10073,8978,11996,6195,5801,5966,3137,2829,60277,38341,21936,54944,21505,33439,43769,30198,13571,33324,27208,6116,14977,13669,1308,8293,5942,2351,325,259,66,9729,7338,2391,10445,2990,7455,1556,331,1225,5935,1885,4050,142,46,96,2812,728,2084,8893,2630,6263,1251,285,966,5052,1677,3375,120,38,82,2470,630,1840,1552,360,1192,305,46,259,883,208,675,22,8,14,342,98,244,71452,29648,41804
14,24,469,3736,0,0,0,SUB-DISTRICT,Amirgadh,Total,22118,132354,67100,65254,28030,14508,13522,3545,1858,1687,77462,38700,38762,53044,33291,19753,79310,33809,45501,47799,32059,15740,36112,29057,7055,16993,14795,2198,13110,9322,3788,212,188,24,5797,4752,1045,11687,3002,8685,1389,417,972,8788,2055,6733,49,11,38,1461,519,942,10528,2609,7919,1264,365,899,8025,1793,6232,41,9,32,1198,442,756,1159,393,766,125,52,73,763,262,501,8,2,6,263,77,186,84555,35041,49514
15,24,469,3737,0,0,0,SUB-DISTRICT,Danta,Total,39613,224839,114836,110003,46737,24018,22719,7410,3795,3615,126728,64173,62555,112999,67909,45090,111840,46927,64913,88464,55766,32698,62690,49595,13095,31376,28592,2784,14267,8258,6009,398,316,82,16649,12429,4220,25774,6171,19603,4514,840,3674,16277,4102,12175,305,105,200,4678,1124,3554,24235,5624,18611,4191,717,3474,15310,3765,11545,286,102,184,4448,1040,3408,1539,547,992,323,123,200,967,337,630,19,3,16,230,84,146,136375,59070,77305
16,24,469,3738,0,0,0,SUB-DISTRICT,Vadgam,Total,47642,240326,122254,118072,32382,16930,15452,38858,19891,18967,5913,3011,2902,162098,93817,68281,78228,28437,49791,89208,64692,24516,76952,61155,15797,23346,21306,2040,21189,16311,4878,1178,1017,161,31239,22521,8718,12256,3537,8719,1318,378,940,4884,1117,3767,271,117,154,5783,1925,3858,11144,3118,8026,1232,333,899,4454,994,3460,233,95,138,5225,1696,3529,1112,419,693,86,45,41,430,123,307,38,22,16,558,229,329,151118,57562,93556
17,24,469,3739,0,0,0,SUB-DISTRICT,Palanpur,Total,87108,438773,226487,212286,56326,30153,26173,46836,24419,22417,17651,9155,8496,301796,175232,126564,136977,51255,85722,148754,118056,30698,133081,112820,20261,30157,27941,2216,19781,15456,4325,1358,1061,297,81785,68362,13423,15673,5236,10437,1204,338,866,4186,1322,2864,317,99,218,9966,3477,6489,14493,4754,9739,1078,291,787,3901,1237,2664,282,88,194,9232,3138,6094,1180,482,698,126,47,79,285,85,200,35,11,24,734,339,395,290019,108431,181588
18,24,469,3740,0,0,0,SUB-DISTRICT,Deesa,Total,105016,588123,304122,284001,94341,50336,44005,53511,27557,25954,14506,7469,7037,322917,198203,124714,265206,105919,159287,232486,158730,73756,189328,148616,40712,80673,73812,6861,41254,29083,12171,1442,974,468,65959,44747,21212,43158,10114,33044,4866,1293,3573,20425,4767,15658,602,225,377,17265,3829,13436,39648,8972,30676,4318,1088,3230,18680,4220,14460,545,195,350,16105,3469,12636,3510,1142,2368,548,205,343,1745,547,1198,57,30,27,1160,360,800,355637,145392,210245
19,24,469,3741,0,0,0,SUB-DISTRICT,Deodar,Total,30481,177919,92157,85762,29161,15369,13792,17928,9299,8629,3981,2064,1917,96056,59203,36853,81863,32954,48909,71020,47284,23736,56338,44120,12218,25002,23003,1999,16425,11878,4547,625,482,143,14286,8757,5529,14682,3164,11518,2593,585,2008,5170,1612,3558,288,52,236,6631,915,5716,13246,2814,10432,2357,507,1850,4790,1502,3288,248,38,210,5851,767,5084,1436,350,1086,236,78,158,380,110,270,40,14,26,780,148,632,106899,44873,62026
20,24,469,3742,0,0,0,SUB-DISTRICT,Bhabhar,Total,21527,123152,63892,59260,21149,11132,10017,7705,4025,3680,178,93,85,60384,38613,21771,62768,25279,37489,54716,34062,20654,44867,32424,12443,24697,18802,5895,9515,6064,3451,338,227,111,10317,7331,2986,9849,1638,8211,2283,412,1871,4693,848,3845,87,16,71,2786,362,2424,9185,1383,7802,1960,278,1682,4528,790,3738,76,14,62,2621,301,2320,664,255,409,323,134,189,165,58,107,11,2,9,165,61,104,68436,29830,38606
21,24,469,3743,0,0,0,SUB-DISTRICT,Kankrej,Total,48979,275613,142849,132764,44364,23473,20891,19448,10033,9415,650,357,293,139941,88967,50974,135672,53882,81790,121931,77619,44312,97129,72355,24774,39010,35831,3179,33993,21737,12256,547,476,71,23579,14311,9268,24802,5264,19538,2543,762,1781,14385,3470,10915,172,48,124,7702,984,6718,22603,4555,18048,2107,574,1533,13302,3081,10221,148,39,109,7046,861,6185,2199,709,1490,436,188,248,1083,389,694,24,9,15,656,123,533,153682,65230,88452
22,24,470,3744,0,0,0,SUB-DISTRICT,Santalpur,Total,25101,128791,66720,62071,22074,11548,10526,8545,4419,4126,1350,696,654,62257,38771,23486,66534,27949,38585,54287,36508,17779,41564,33179,8385,16413,14380,2033,16227,11780,4447,413,175,238,8511,6844,1667,12723,3329,9394,1239,399,840,10322,2447,7875,56,19,37,1106,464,642,11506,2906,8600,1091,342,749,9460,2188,7272,50,16,34,905,360,545,1217,423,794,148,57,91,862,259,603,6,3,3,201,104,97,74504,30212,44292
23,24,470,3745,0,0,0,SUB-DISTRICT,Radhanpur,Total,27348,144266,74083,70183,22416,11685,10731,9947,5124,4823,3551,1781,1770,78241,48028,30213,66025,26055,39970,58194,39793,18401,45955,37111,8844,13313,11861,1452,17489,12381,5108,284,201,83,14869,12668,2201,12239,2682,9557,958,213,745,9164,1755,7409,169,39,130,1948,675,1273,10780,2294,8486,851,170,681,8186,1522,6664,158,36,122,1585,566,1019,1459,388,1071,107,43,64,978,233,745,11,3,8,363,109,254,86072,34290,51782
24,24,470,3746,0,0,0,SUB-DISTRICT,Sidhpur,Total,41845,213087,109587,103500,27375,14549,12826,23038,12028,11010,2034,1083,951,150644,85355,65289,62443,24232,38211,79523,59713,19810,67046,56319,10727,14149,12593,1556,16394,12518,3876,698,456,242,35805,30752,5053,12477,3394,9083,1239,198,1041,7479,1439,6040,196,70,126,3563,1687,1876,11284,2915,8369,1128,160,968,6928,1290,5638,173,65,108,3055,1400,1655,1193,479,714,111,38,73,551,149,402,23,5,18,508,287,221,133564,49874,83690
25,24,470,3747,0,0,0,SUB-DISTRICT,Patan,Total,89985,449480,233211,216269,58359,31156,27203,45301,23775,21526,5073,2598,2475,297886,172886,125000,151594,60325,91269,186077,129351,56726,147526,117281,30245,40583,37279,3304,42687,29619,13068,2350,1468,882,61906,48915,12991,38551,12070,26481,3751,1042,2709,19535,4924,14611,888,384,504,14377,5720,8657,34809,10492,24317,3370,884,2486,18062,4449,13613,757,335,422,12620,4824,7796,3742,1578,2164,381,158,223,1473,475,998,131,49,82,1757,896,861,263403,103860,159543
26,24,470,3748,0,0,0,SUB-DISTRICT,Harij,Total,18786,94562,48994,45568,13127,6857,6270,8353,4296,4057,565,298,267,54035,33059,20976,40527,15935,24592,42420,28135,14285,32665,25986,6679,9837,8871,966,14140,10306,3834,246,154,92,8442,6655,1787,9755,2149,7606,1042,175,867,6202,1366,4836,120,44,76,2391,564,1827,9050,1922,7128,846,136,710,5833,1248,4585,107,41,66,2264,497,1767,705,227,478,196,39,157,369,118,251,13,3,10,127,67,60,52142,20859,31283
27,24,470,3749,0,0,0,SUB-DISTRICT,Sami,Total,36281,182805,94050,88755,26560,13952,12608,16345,8373,7972,383,191,192,100394,62331,38063,82411,31719,50692,81460,52186,29274,64640,48518,16122,18537,16160,2377,33737,22730,11007,271,212,59,12095,9416,2679,16820,3668,13152,1655,298,1357,12643,2685,9958,123,35,88,2399,650,1749,14816,3189,11627,1458,246,1212,11252,2368,8884,90,29,61,2016,546,1470,2004,479,1525,197,52,145,1391,317,1074,33,6,27,383,104,279,101345,41864,59481
28,24,470,3750,0,0,0,SUB-DISTRICT,Chanasma,Total,28287,130743,67752,62991,14868,8015,6853,11879,6175,5704,347,188,159,94456,54201,40255,36287,13551,22736,52869,37388,15481,46844,35421,11423,13267,12305,962,17876,12036,5840,276,236,40,15425,10844,4581,6025,1967,4058,607,233,374,3185,763,2422,302,221,81,1931,750,1181,5455,1766,3689,520,191,329,2893,677,2216,288,213,75,1754,685,1069,570,201,369,87,42,45,292,86,206,14,8,6,177,65,112,77874,30364,47510
